co_vmr,temperature,measurement_id
6.769551e-08,225.5625,30379
6.222399e-08,217.84375,30380
5.3201802e-08,213.1875,30381
3.972673e-08,207.34375,30382
3.023888e-08,206.34375,30383
2.415618e-08,208.3125,30384
1.8626451e-08,213.03125,30385
1.6618287e-08,217.0625,30386
1.618173e-08,220.71875,30387
1.6691047e-08,225.5,30388
1.808803e-08,229.375,30389
2.013985e-08,234.0,30390
2.4665496e-08,241.9375,30391
2.9642251e-08,248.34375,30392
3.4080585e-08,253.25,30393
4.193862e-08,257.9375,30394
8.469215e-08,288.5,30395
8.154893e-08,285.75,30396
7.67177e-08,279.75,30397
7.473864e-08,272.4375,30398
7.4040145e-08,262.5,30399
7.468043e-08,250.5625,30400
7.5262506e-08,235.25,30401
7.363269e-08,225.84375,30402
6.8801455e-08,218.78125,30403
5.9051672e-08,213.90625,30404
4.353933e-08,207.21875,30405
3.2625394e-08,206.28125,30406
2.5713234e-08,208.15625,30407
1.952867e-08,212.96875,30408
1.7287675e-08,217.59375,30409
1.6778358e-08,221.625,30410
1.7258571e-08,225.4375,30411
1.8626451e-08,228.46875,30412
2.0678272e-08,233.0,30413
2.5174813e-08,242.21875,30414
3.015157e-08,250.25,30415
3.457535e-08,254.78125,30416
4.2491592e-08,258.5,30417
7.6252036e-08,293.125,30418
7.689232e-08,287.1875,30419
7.5262506e-08,284.5,30420
7.363269e-08,279.0625,30421
7.4040145e-08,271.9375,30422
7.590279e-08,262.0,30423
7.916242e-08,250.34375,30424
8.067582e-08,234.9375,30425
7.770723e-08,225.5,30426
7.037306e-08,218.375,30427
5.806214e-08,214.125,30428
4.1385647e-08,207.75,30429
3.076275e-08,206.46875,30430
2.424349e-08,208.125,30431
1.846638e-08,212.8125,30432
1.6400008e-08,217.65625,30433
1.5978003e-08,221.6875,30434
1.6516424e-08,225.625,30435
1.792796e-08,228.6875,30436
1.9994332e-08,232.9375,30437
2.4490873e-08,242.125,30438
2.940942e-08,250.5,30439
3.3789547e-08,255.15625,30440
4.1618478e-08,258.8125,30441
8.6496584e-08,293.0625,30442
8.265488e-08,287.1875,30443
8.021016e-08,284.0625,30444
7.6775905e-08,278.8125,30445
7.584458e-08,271.75,30446
7.631024e-08,261.875,30447
7.805647e-08,250.125,30448
7.916242e-08,234.21875,30449
7.718336e-08,224.90625,30450
7.147901e-08,218.625,30451
6.053597e-08,214.71875,30452
4.4092303e-08,207.5,30453
3.297464e-08,206.03125,30454
2.5975169e-08,208.34375,30455
1.9659637e-08,213.03125,30456
1.731678e-08,217.75,30457
1.6749254e-08,221.46875,30458
1.717126e-08,225.46875,30459
1.8524588e-08,228.53125,30460
2.0561856e-08,232.90625,30461
2.5116606e-08,242.5,30462
3.0122465e-08,250.03125,30463
3.4604454e-08,255.0,30464
4.25498e-08,259.0625,30465
9.662472e-08,293.4375,30466
9.132782e-08,287.5,30467
8.766074e-08,283.9375,30468
8.1781764e-08,278.1875,30469
7.922063e-08,271.1875,30470
7.788185e-08,261.75,30471
7.794006e-08,249.875,30472
7.805647e-08,233.6875,30473
7.636845e-08,224.9375,30474
7.1537215e-08,219.0625,30475
6.146729e-08,215.1875,30476
4.5110937e-08,207.3125,30477
3.3469405e-08,205.84375,30478
2.6178895e-08,208.5,30479
1.9805157e-08,213.03125,30480
1.7578714e-08,217.84375,30481
1.70985e-08,221.6875,30482
1.7593266e-08,225.4375,30483
1.8961146e-08,228.34375,30484
2.0998414e-08,232.65625,30485
2.5480404e-08,242.53125,30486
3.0442607e-08,250.25,30487
3.4895493e-08,255.09375,30488
4.2811735e-08,259.0,30489
1.01397745e-07,293.25,30490
9.313226e-08,286.875,30491
8.917414e-08,283.5625,30492
8.2771294e-08,277.625,30493
7.98027e-08,270.75,30494
7.811468e-08,261.8125,30495
7.782364e-08,250.125,30496
7.759081e-08,233.59375,30497
7.5786375e-08,225.125,30498
7.089693e-08,219.40625,30499
6.0827006e-08,215.40625,30500
4.4499757e-08,207.5625,30501
3.2916432e-08,205.6875,30502
2.5669578e-08,208.21875,30503
1.9426807e-08,213.0625,30504
1.731678e-08,218.125,30505
1.6909325e-08,222.03125,30506
1.7462298e-08,225.75,30507
1.8873834e-08,228.625,30508
2.089655e-08,232.5625,30509
2.5334884e-08,241.9375,30510
3.023888e-08,250.25,30511
3.463356e-08,255.34375,30512
4.2491592e-08,259.3125,30513
9.586802e-08,292.875,30514
9.156065e-08,287.375,30515
8.7718945e-08,283.375,30516
8.154893e-08,277.625,30517
7.869676e-08,271.125,30518
7.718336e-08,261.9375,30519
7.706694e-08,249.46875,30520
7.695053e-08,232.96875,30521
7.52043e-08,225.375,30522
7.037306e-08,221.15625,30523
6.047776e-08,215.625,30524
4.4354238e-08,206.8125,30525
3.288733e-08,205.1875,30526
2.568413e-08,208.40625,30527
1.9441359e-08,213.71875,30528
1.7302227e-08,218.34375,30529
1.6880222e-08,221.84375,30530
1.7433194e-08,225.5,30531
1.884473e-08,228.34375,30532
2.0881998e-08,232.5,30533
2.530578e-08,241.9375,30534
3.0180672e-08,250.34375,30535
3.457535e-08,255.21875,30536
4.240428e-08,259.4375,30537
9.42382e-08,286.3125,30538
9.004725e-08,283.125,30539
8.288771e-08,277.625,30540
7.933704e-08,271.0625,30541
7.683411e-08,261.625,30542
7.537892e-08,249.09375,30543
7.3807314e-08,232.375,30544
7.147901e-08,225.21875,30545
6.647315e-08,221.9375,30546
5.7101715e-08,215.96875,30547
4.2200554e-08,207.125,30548
3.1635864e-08,205.03125,30549
2.4956535e-08,208.0625,30550
1.9019353e-08,213.9375,30551
1.6952981e-08,218.0625,30552
1.6530976e-08,221.65625,30553
1.7069397e-08,225.65625,30554
1.846638e-08,228.75,30555
2.0503649e-08,233.09375,30556
2.4941983e-08,242.125,30557
2.9831426e-08,250.03125,30558
3.4167897e-08,254.75,30559
4.1996827e-08,259.3125,30560
9.028008e-08,289.4375,30561
9.3714334e-08,285.125,30562
8.96398e-08,282.375,30563
8.2771294e-08,277.6875,30564
7.939525e-08,271.0625,30565
7.706694e-08,261.1875,30566
7.590279e-08,248.6875,30567
7.4564014e-08,232.15625,30568
7.2293915e-08,225.125,30569
6.7288056e-08,222.03125,30570
5.7742e-08,216.28125,30571
4.2578904e-08,207.34375,30572
3.1810487e-08,205.125,30573
2.5029294e-08,208.21875,30574
1.9063009e-08,214.21875,30575
1.6996637e-08,218.25,30576
1.6589183e-08,221.5,30577
1.7142156e-08,225.40625,30578
1.853914e-08,228.9375,30579
2.0576408e-08,233.3125,30580
2.500019e-08,241.84375,30581
2.986053e-08,249.9375,30582
3.4226105e-08,254.625,30583
4.2055035e-08,259.3125,30584
9.231735e-08,290.0,30585
9.208452e-08,285.0,30586
8.800998e-08,281.875,30587
8.1025064e-08,277.3125,30588
7.74744e-08,271.3125,30589
7.485505e-08,261.625,30590
7.322524e-08,248.5,30591
7.147901e-08,231.90625,30592
6.926712e-08,225.3125,30593
6.4552296e-08,222.5625,30594
5.5821147e-08,216.40625,30595
4.1880412e-08,207.28125,30596
3.1926902e-08,204.90625,30597
2.5465852e-08,208.15625,30598
1.952867e-08,214.4375,30599
1.7302227e-08,218.25,30600
1.6763806e-08,221.4375,30601
1.717126e-08,225.59375,30602
1.8495484e-08,229.09375,30603
2.05182e-08,233.5,30604
2.5014742e-08,242.21875,30605
2.9976945e-08,249.875,30606
3.442983e-08,254.4375,30607
4.2375177e-08,259.25,30608
9.406358e-08,284.625,30609
8.958159e-08,281.8125,30610
8.1781764e-08,277.0625,30611
7.759081e-08,271.0625,30612
7.421477e-08,261.375,30613
7.1770046e-08,248.46875,30614
6.926712e-08,232.03125,30615
6.676419e-08,225.5,30616
6.204937e-08,222.5625,30617
5.363836e-08,216.59375,30618
4.0396117e-08,207.3125,30619
3.0908268e-08,205.0,30620
2.4752808e-08,208.25,30621
1.9063009e-08,214.46875,30622
1.6952981e-08,218.4375,30623
1.6443664e-08,221.75,30624
1.6880222e-08,225.5625,30625
1.823355e-08,228.46875,30626
2.0256266e-08,232.625,30627
2.476736e-08,241.84375,30628
2.9729563e-08,250.5,30629
3.4167897e-08,255.1875,30630
4.2055035e-08,259.5,30631
9.4179995e-08,283.625,30632
8.981442e-08,281.0,30633
8.2247425e-08,276.5,30634
7.811468e-08,271.125,30635
7.485505e-08,261.8125,30636
7.241033e-08,248.53125,30637
6.984919e-08,231.71875,30638
6.7288056e-08,225.3125,30639
6.251503e-08,222.6875,30640
5.401671e-08,216.8125,30641
4.080357e-08,207.28125,30642
3.137393e-08,205.125,30643
2.5203917e-08,208.34375,30644
1.9441359e-08,214.53125,30645
1.7229468e-08,218.40625,30646
1.6661943e-08,221.65625,30647
1.7040293e-08,225.53125,30648
1.8349965e-08,228.875,30649
2.0372681e-08,233.25,30650
2.4898327e-08,242.0625,30651
2.9918738e-08,250.28125,30652
3.4371624e-08,254.96875,30653
4.231697e-08,259.4375,30654
9.5169526e-08,288.0625,30655
9.3714334e-08,283.4375,30656
8.975621e-08,280.5,30657
8.288771e-08,276.0,30658
7.933704e-08,271.0625,30659
7.660128e-08,262.1875,30660
7.473864e-08,248.6875,30661
7.2526745e-08,232.0625,30662
6.996561e-08,225.53125,30663
6.501796e-08,222.3125,30664
5.6024874e-08,216.71875,30665
4.2142347e-08,207.3125,30666
3.2305252e-08,205.28125,30667
2.5887857e-08,208.71875,30668
1.9877916e-08,214.59375,30669
1.7535058e-08,218.75,30670
1.6923877e-08,221.875,30671
1.724402e-08,225.375,30672
1.853914e-08,228.71875,30673
2.0561856e-08,233.34375,30674
2.5116606e-08,242.46875,30675
3.0180672e-08,250.59375,30676
3.4662662e-08,255.53125,30677
4.2666215e-08,259.625,30678
1.0547228e-07,288.0625,30679
1.00873876e-07,283.1875,30680
9.656651e-08,279.125,30681
8.96398e-08,271.875,30682
8.6729415e-08,265.25,30683
8.539064e-08,256.75,30684
8.5448846e-08,245.90625,30685
8.469215e-08,231.625,30686
8.1781764e-08,225.71875,30687
7.52043e-08,221.53125,30688
6.327173e-08,217.4375,30689
4.467438e-08,212.5625,30690
3.1635864e-08,214.15625,30691
2.39379e-08,216.15625,30692
1.8277206e-08,217.8125,30693
1.6923877e-08,220.5625,30694
1.693843e-08,222.3125,30695
1.7840648e-08,224.71875,30696
1.9310392e-08,227.25,30697
2.1231244e-08,231.4375,30698
2.5291229e-08,241.6875,30699
2.9831426e-08,249.5625,30700
3.4022378e-08,254.0,30701
4.1676685e-08,257.375,30702
1.0995427e-07,287.9375,30703
1.05355866e-07,283.4375,30704
1.0081567e-07,279.6875,30705
9.313226e-08,272.0,30706
8.934876e-08,265.4375,30707
8.678762e-08,257.625,30708
8.4983185e-08,247.28125,30709
8.20728e-08,232.5625,30710
7.840572e-08,225.59375,30711
7.165363e-08,220.78125,30712
6.024493e-08,217.09375,30713
4.307367e-08,212.25,30714
3.122841e-08,213.4375,30715
2.4068868e-08,215.5625,30716
1.8349965e-08,217.5,30717
1.672015e-08,220.40625,30718
1.6574631e-08,222.15625,30719
1.7360435e-08,224.75,30720
1.8830178e-08,227.59375,30721
2.082379e-08,231.53125,30722
2.507295e-08,241.3125,30723
2.9758667e-08,249.375,30724
3.4022378e-08,253.96875,30725
4.1734893e-08,257.5,30726
1.0756776e-07,284.5625,30727
1.0844087e-07,281.25,30728
9.807991e-08,272.5625,30729
9.103678e-08,266.75,30730
8.4459316e-08,258.5625,30731
7.817289e-08,247.625,30732
7.112976e-08,233.125,30733
6.641494e-08,225.125,30734
6.00121e-08,220.28125,30735
5.0931703e-08,216.4375,30736
3.8562575e-08,211.625,30737
3.015157e-08,213.0,30738
2.4636392e-08,215.3125,30739
1.9383151e-08,218.09375,30740
1.731678e-08,220.1875,30741
1.6778358e-08,221.46875,30742
1.7142156e-08,224.28125,30743
1.8437277e-08,227.84375,30744
2.0459993e-08,232.09375,30745
2.5043846e-08,241.6875,30746
3.0122465e-08,249.78125,30747
3.463356e-08,254.125,30748
4.25498e-08,257.5625,30749
1.1367956e-07,281.0625,30750
1.0069925e-07,272.0625,30751
9.231735e-08,266.625,30752
8.4459316e-08,258.6875,30753
7.6775905e-08,248.28125,30754
6.8568625e-08,233.75,30755
6.3562766e-08,225.6875,30756
5.721813e-08,220.15625,30757
4.869071e-08,215.5,30758
3.736932e-08,210.96875,30759
2.9685907e-08,212.78125,30760
2.4578185e-08,215.21875,30761
1.9630534e-08,218.0625,30762
1.7651473e-08,220.125,30763
1.7142156e-08,221.21875,30764
1.7520506e-08,224.28125,30765
1.884473e-08,228.15625,30766
2.089655e-08,232.28125,30767
2.5538611e-08,241.53125,30768
3.0675437e-08,249.53125,30769
3.5215635e-08,254.15625,30770
4.316098e-08,257.5625,30771
9.452924e-08,282.8125,30772
8.556526e-08,273.8125,30773
8.044299e-08,268.5,30774
7.6252036e-08,259.9375,30775
7.29342e-08,248.59375,30776
6.967457e-08,234.21875,30777
6.699702e-08,225.90625,30778
6.222399e-08,219.5625,30779
5.3900294e-08,214.5625,30780
4.0919986e-08,210.34375,30781
3.1635864e-08,212.78125,30782
2.5509507e-08,215.375,30783
1.9746949e-08,217.46875,30784
1.7505954e-08,219.6875,30785
1.6923877e-08,221.21875,30786
1.7273123e-08,224.625,30787
1.8568244e-08,228.59375,30788
2.059096e-08,232.28125,30789
2.5160261e-08,241.3125,30790
3.0209776e-08,249.9375,30791
3.472087e-08,254.59375,30792
4.2666215e-08,257.6875,30793
8.381903e-08,284.375,30794
8.05594e-08,274.3125,30795
7.660128e-08,268.8125,30796
7.363269e-08,260.5,30797
7.1770046e-08,248.78125,30798
7.025665e-08,234.59375,30799
6.845221e-08,226.09375,30800
6.437767e-08,219.09375,30801
5.6199497e-08,213.90625,30802
4.269532e-08,209.59375,30803
3.2800017e-08,212.3125,30804
2.629531e-08,214.96875,30805
2.0168955e-08,217.6875,30806
1.778244e-08,220.21875,30807
1.7127604e-08,221.59375,30808
1.7433194e-08,224.40625,30809
1.8713763e-08,228.03125,30810
2.0721927e-08,231.8125,30811
2.5291229e-08,241.625,30812
3.0355295e-08,250.84375,30813
3.4895493e-08,255.4375,30814
4.2869942e-08,257.875,30815
7.811468e-08,275.3125,30816
7.4505806e-08,269.5625,30817
7.188646e-08,260.8125,30818
7.037306e-08,248.65625,30819
6.949995e-08,234.78125,30820
6.816117e-08,226.5,30821
6.4552296e-08,219.03125,30822
5.6781573e-08,213.3125,30823
4.3422915e-08,208.84375,30824
3.3469405e-08,211.90625,30825
2.6862836e-08,214.75,30826
2.0620064e-08,217.84375,30827
1.8131686e-08,220.25,30828
1.7447746e-08,221.5,30829
1.7695129e-08,224.21875,30830
1.8961146e-08,228.0,30831
2.096931e-08,232.0,30832
2.5567715e-08,241.90625,30833
3.0675437e-08,251.21875,30834
3.5215635e-08,255.40625,30835
4.33065e-08,257.875,30836
7.357448e-08,286.875,30837
7.29342e-08,275.375,30838
7.072231e-08,270.0625,30839
6.967457e-08,261.5625,30840
6.99074e-08,249.40625,30841
7.095514e-08,235.03125,30842
7.043127e-08,226.46875,30843
6.7288056e-08,218.375,30844
5.9400918e-08,212.71875,30845
4.5460183e-08,208.8125,30846
3.5041012e-08,211.53125,30847
2.8085196e-08,213.96875,30848
2.1449523e-08,217.5625,30849
1.8742867e-08,220.34375,30850
1.792796e-08,221.75,30851
1.8073479e-08,224.5625,30852
1.9281288e-08,227.84375,30853
2.1289452e-08,231.6875,30854
2.5946065e-08,241.65625,30855
3.11411e-08,251.65625,30856
3.5768608e-08,255.9375,30857
4.3946784e-08,258.1875,30858
7.695053e-08,286.75,30859
7.270137e-08,275.625,30860
7.0547685e-08,270.6875,30861
6.949995e-08,262.125,30862
6.984919e-08,249.46875,30863
7.1013346e-08,235.1875,30864
7.0547685e-08,226.75,30865
6.752089e-08,218.1875,30866
5.966285e-08,212.28125,30867
4.55766e-08,208.75,30868
3.5041012e-08,211.375,30869
2.8056093e-08,213.5625,30870
2.1391315e-08,217.28125,30871
1.8713763e-08,220.15625,30872
1.792796e-08,221.59375,30873
1.808803e-08,224.5625,30874
1.9324943e-08,228.40625,30875
2.1333108e-08,232.21875,30876
2.5975169e-08,241.53125,30877
3.1170202e-08,251.59375,30878
3.579771e-08,256.125,30879
4.3975888e-08,258.5625,30880
7.6252036e-08,275.5,30881
7.3283445e-08,270.375,30882
7.136259e-08,262.25,30883
7.072231e-08,249.21875,30884
7.089693e-08,235.125,30885
7.014023e-08,227.1875,30886
6.699702e-08,218.21875,30887
5.92554e-08,211.53125,30888
4.5489287e-08,208.25,30889
3.509922e-08,211.3125,30890
2.818706e-08,213.59375,30891
2.1595042e-08,217.0,30892
1.8932042e-08,219.90625,30893
1.8131686e-08,221.5625,30894
1.830631e-08,224.90625,30895
1.9543222e-08,228.75,30896
2.1565938e-08,232.28125,30897
2.6222551e-08,240.84375,30898
3.146124e-08,251.28125,30899
3.608875e-08,255.96875,30900
4.429603e-08,258.6875,30901
8.0734026e-08,275.375,30902
7.706694e-08,270.3125,30903
7.44476e-08,262.9375,30904
7.29342e-08,249.90625,30905
7.2061084e-08,235.21875,30906
7.06641e-08,227.0,30907
6.693881e-08,218.1875,30908
5.8847945e-08,211.625,30909
4.4994522e-08,207.65625,30910
3.472087e-08,210.78125,30911
2.7866918e-08,213.21875,30912
2.134766e-08,217.15625,30913
1.8699211e-08,220.0,30914
1.792796e-08,221.4375,30915
1.8117134e-08,224.53125,30916
1.9354047e-08,228.5625,30917
2.1376763e-08,232.46875,30918
2.606248e-08,241.40625,30919
3.1286618e-08,251.4375,30920
3.5914127e-08,255.875,30921
4.4121407e-08,258.625,30922
7.9744495e-08,287.6875,30923
7.9046e-08,276.1875,30924
7.5961e-08,271.4375,30925
7.3807314e-08,263.75,30926
7.287599e-08,250.59375,30927
7.270137e-08,235.875,30928
7.165363e-08,227.75,30929
6.821938e-08,218.5,30930
6.024493e-08,211.3125,30931
4.6304194e-08,207.0625,30932
3.585592e-08,210.21875,30933
2.8841896e-08,212.5,30934
2.2060703e-08,216.8125,30935
1.9237632e-08,220.21875,30936
1.8364517e-08,221.9375,30937
1.8437277e-08,224.9375,30938
1.9630534e-08,228.6875,30939
2.1638698e-08,232.46875,30940
2.6353518e-08,241.6875,30941
3.1635864e-08,251.9375,30942
3.632158e-08,256.4375,30943
4.4616172e-08,258.9375,30944
7.9744495e-08,287.6875,30945
7.4272975e-08,276.9375,30946
7.223571e-08,272.1875,30947
7.124618e-08,263.6875,30948
7.159542e-08,250.21875,30949
7.299241e-08,236.3125,30950
7.2817784e-08,228.5625,30951
7.014023e-08,218.625,30952
6.251503e-08,211.0625,30953
4.831236e-08,206.9375,30954
3.7485734e-08,210.21875,30955
3.015157e-08,212.25,30956
2.2992026e-08,216.46875,30957
1.9965228e-08,220.15625,30958
1.8975697e-08,222.1875,30959
1.8946594e-08,225.21875,30960
2.0096195e-08,228.78125,30961
2.2089807e-08,232.65625,30962
2.6833732e-08,242.0,30963
3.2159733e-08,251.625,30964
3.693276e-08,256.25,30965
4.5314664e-08,258.9375,30966
8.2713086e-08,277.625,30967
7.706694e-08,269.625,30968
7.1770046e-08,262.375,30969
6.722985e-08,250.09375,30970
6.321352e-08,234.5625,30971
6.071059e-08,226.40625,30972
5.6868885e-08,218.8125,30973
5.0349627e-08,211.625,30974
3.9988663e-08,206.6875,30975
3.2247044e-08,209.375,30976
2.6848284e-08,212.21875,30977
2.1449523e-08,216.25,30978
1.915032e-08,219.375,30979
1.8437277e-08,221.25,30980
1.86119e-08,224.78125,30981
1.9805157e-08,228.21875,30982
2.1798769e-08,231.90625,30983
2.6455382e-08,241.9375,30984
3.169407e-08,250.84375,30985
3.632158e-08,255.1875,30986
4.444155e-08,258.5625,30987
8.312054e-08,277.6875,30988
7.788185e-08,270.1875,30989
7.3283445e-08,262.875,30990
6.9558155e-08,250.40625,30991
6.635673e-08,234.90625,30992
6.402843e-08,226.6875,30993
6.0070306e-08,218.5625,30994
5.2910764e-08,211.25,30995
4.1298335e-08,206.5625,30996
3.2654498e-08,209.34375,30997
2.6760972e-08,212.1875,30998
2.0998414e-08,216.03125,30999
1.86119e-08,219.28125,31000
1.7898856e-08,221.625,31001
1.808803e-08,225.4375,31002
1.929584e-08,228.53125,31003
2.1289452e-08,231.84375,31004
2.5916961e-08,241.4375,31005
3.1111995e-08,250.75,31006
3.5681296e-08,255.3125,31007
4.3801265e-08,258.75,31008
7.537892e-08,278.0,31009
7.316703e-08,271.125,31010
7.211929e-08,263.5,31011
7.264316e-08,250.59375,31012
7.421477e-08,235.4375,31013
7.386552e-08,227.03125,31014
7.072231e-08,218.71875,31015
6.22822e-08,211.125,31016
4.6857167e-08,206.59375,31017
3.5390258e-08,209.09375,31018
2.7939677e-08,211.78125,31019
2.1085725e-08,215.75,31020
1.846638e-08,219.34375,31021
1.7767888e-08,221.71875,31022
1.8058927e-08,225.3125,31023
1.93686e-08,228.65625,31024
2.1405867e-08,232.3125,31025
2.6033376e-08,241.375,31026
3.1170202e-08,251.0,31027
3.5739504e-08,255.6875,31028
4.3859472e-08,258.9375,31029
7.695053e-08,277.8125,31030
7.409835e-08,271.0,31031
7.2293915e-08,263.75,31032
7.200288e-08,250.59375,31033
7.258495e-08,235.0,31034
7.188646e-08,226.46875,31035
6.862683e-08,218.59375,31036
6.047776e-08,211.71875,31037
4.5867637e-08,206.84375,31038
3.4924597e-08,208.59375,31039
2.773595e-08,211.3125,31040
2.1056621e-08,215.78125,31041
1.8451829e-08,219.5,31042
1.7738785e-08,221.8125,31043
1.800072e-08,225.59375,31044
1.9281288e-08,228.9375,31045
2.1304004e-08,232.28125,31046
2.5916961e-08,241.21875,31047
3.1053787e-08,250.5,31048
3.562309e-08,255.34375,31049
4.3743057e-08,258.75,31050
8.2247425e-08,277.9375,31051
7.8231096e-08,270.8125,31052
7.52043e-08,263.875,31053
7.345807e-08,250.53125,31054
7.241033e-08,234.9375,31055
7.089693e-08,226.5,31056
6.7055225e-08,218.65625,31057
5.873153e-08,211.9375,31058
4.458707e-08,206.8125,31059
3.410969e-08,208.65625,31060
2.7212081e-08,211.3125,31061
2.0780135e-08,215.4375,31062
1.8277206e-08,218.96875,31063
1.7593266e-08,221.3125,31064
1.7869752e-08,225.6875,31065
1.915032e-08,229.28125,31066
2.1158485e-08,232.46875,31067
2.5742338e-08,241.375,31068
3.085006e-08,250.40625,31069
3.5390258e-08,255.09375,31070
4.3481123e-08,258.5,31071
7.689232e-08,278.3125,31072
7.36909e-08,270.75,31073
7.147901e-08,262.75,31074
7.0780516e-08,250.03125,31075
7.095514e-08,235.1875,31076
7.014023e-08,227.25,31077
6.693881e-08,219.90625,31078
5.9080776e-08,212.5625,31079
4.4936314e-08,206.53125,31080
3.4313416e-08,208.28125,31081
2.7328497e-08,211.1875,31082
2.0794687e-08,215.34375,31083
1.8248102e-08,219.03125,31084
1.754961e-08,221.5,31085
1.7826096e-08,225.71875,31086
1.9092113e-08,229.21875,31087
2.1114829e-08,232.6875,31088
2.5698682e-08,241.75,31089
3.0791853e-08,250.65625,31090
3.533205e-08,255.0,31091
4.339381e-08,258.375,31092
9.0221874e-08,288.875,31093
7.566996e-08,278.5625,31094
7.310882e-08,271.0625,31095
7.1537215e-08,262.125,31096
7.1304385e-08,250.46875,31097
7.1770046e-08,236.1875,31098
7.083872e-08,227.59375,31099
6.717164e-08,219.78125,31100
5.8847945e-08,212.71875,31101
4.4557964e-08,206.6875,31102
3.410969e-08,208.09375,31103
2.7226633e-08,210.59375,31104
2.0765583e-08,215.21875,31105
1.8218998e-08,219.1875,31106
1.7491402e-08,221.6875,31107
1.7738785e-08,225.71875,31108
1.9004801e-08,228.875,31109
2.1027518e-08,232.1875,31110
2.5625923e-08,241.5,31111
3.0733645e-08,251.5,31112
3.5302946e-08,255.75,31113
4.339381e-08,258.625,31114
9.179348e-08,290.625,31115
8.114148e-08,278.6875,31116
7.6775905e-08,271.25,31117
7.3050614e-08,262.125,31118
7.0314854e-08,250.8125,31119
6.7811925e-08,235.9375,31120
6.5600034e-08,227.3125,31121
6.129267e-08,220.28125,31122
5.3434633e-08,213.375,31123
4.10364e-08,206.40625,31124
3.2101525e-08,207.28125,31125
2.613524e-08,210.5,31126
2.0416337e-08,215.625,31127
1.8117134e-08,219.34375,31128
1.7462298e-08,221.65625,31129
1.7738785e-08,225.3125,31130
1.9004801e-08,228.0,31131
2.1012966e-08,231.65625,31132
2.5625923e-08,242.375,31133
3.076275e-08,252.3125,31134
3.5302946e-08,256.25,31135
4.3335604e-08,258.625,31136
8.707866e-08,290.125,31137
7.98027e-08,279.625,31138
7.584458e-08,271.6875,31139
7.264316e-08,261.75,31140
7.048948e-08,250.125,31141
6.874325e-08,235.53125,31142
6.68806e-08,227.4375,31143
6.2864274e-08,220.84375,31144
5.4948032e-08,213.90625,31145
4.2113243e-08,206.75,31146
3.2800017e-08,207.0,31147
2.6630005e-08,210.0625,31148
2.0707375e-08,215.375,31149
1.8335413e-08,219.34375,31150
1.7651473e-08,221.8125,31151
1.7913408e-08,225.34375,31152
1.9164872e-08,227.90625,31153
2.1173037e-08,231.71875,31154
2.5785994e-08,242.53125,31155
3.093737e-08,252.9375,31156
3.547757e-08,256.75,31157
4.353933e-08,258.6875,31158
8.160714e-08,288.9375,31159
7.566996e-08,279.9375,31160
7.2759576e-08,272.5625,31161
7.072231e-08,262.125,31162
6.996561e-08,249.53125,31163
6.9790985e-08,234.5,31164
6.862683e-08,226.78125,31165
6.490154e-08,221.4375,31166
5.6781573e-08,214.90625,31167
4.3044565e-08,206.875,31168
3.3032848e-08,206.71875,31169
2.6455382e-08,209.96875,31170
2.028537e-08,215.125,31171
1.7869752e-08,219.15625,31172
1.7214916e-08,221.875,31173
1.7491402e-08,225.9375,31174
1.877197e-08,228.21875,31175
2.0780135e-08,231.625,31176
2.5334884e-08,242.0,31177
3.0413503e-08,253.0625,31178
3.4924597e-08,257.0,31179
4.2957254e-08,258.875,31180
8.0268364e-08,287.875,31181
7.468043e-08,279.9375,31182
7.194467e-08,272.0,31183
7.019844e-08,261.625,31184
6.9790985e-08,249.28125,31185
6.973278e-08,234.03125,31186
6.845221e-08,226.78125,31187
6.449409e-08,222.21875,31188
5.6112185e-08,215.5,31189
4.2258762e-08,206.71875,31190
3.2276148e-08,206.5,31191
2.5785994e-08,210.0625,31192
1.9805157e-08,214.9375,31193
1.754961e-08,218.59375,31194
1.6982085e-08,221.15625,31195
1.7360435e-08,225.5,31196
1.8670107e-08,228.25,31197
2.0678272e-08,232.21875,31198
2.5203917e-08,242.71875,31199
3.0209776e-08,252.9375,31200
3.4691766e-08,256.625,31201
4.2608008e-08,258.625,31202
9.976793e-08,289.5625,31203
9.330688e-08,286.8125,31204
8.579809e-08,278.625,31205
8.166535e-08,270.625,31206
7.846393e-08,260.4375,31207
7.613562e-08,248.78125,31208
7.3516276e-08,234.1875,31209
7.060589e-08,227.3125,31210
6.513437e-08,222.875,31211
5.570473e-08,215.53125,31212
4.1443855e-08,206.65625,31213
3.151945e-08,206.34375,31214
2.5160261e-08,209.96875,31215
1.9412255e-08,214.78125,31216
1.7287675e-08,218.3125,31217
1.6807462e-08,221.0,31218
1.7258571e-08,225.65625,31219
1.86119e-08,228.9375,31220
2.0649168e-08,232.90625,31221
2.5160261e-08,242.65625,31222
3.015157e-08,251.84375,31223
3.4604454e-08,255.71875,31224
4.2491592e-08,258.4375,31225
9.2433766e-08,289.9375,31226
8.8475645e-08,287.9375,31227
8.1723556e-08,279.625,31228
7.8289304e-08,271.0625,31229
7.6019205e-08,260.5,31230
7.485505e-08,248.34375,31231
7.3516276e-08,233.65625,31232
7.118797e-08,227.4375,31233
6.6065695e-08,223.125,31234
5.651964e-08,215.59375,31235
4.147296e-08,206.8125,31236
3.0908268e-08,205.90625,31237
