time,hcho_weight,datetime,measurement_id
2025-08-29 00:10:03.023850752,4.6917305,2025-08-29 00:10:03.023850752,5092
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5093
2025-08-29 00:10:03.023850752,4.6383843,2025-08-29 00:10:03.023850752,5094
2025-08-29 00:10:03.023850752,4.6804066,2025-08-29 00:10:03.023850752,5095
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5096
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5097
2025-08-29 00:10:03.023850752,4.7872953,2025-08-29 00:10:03.023850752,5098
2025-08-29 00:10:03.023850752,4.9658747,2025-08-29 00:10:03.023850752,5099
2025-08-29 00:10:03.023850752,4.605913,2025-08-29 00:10:03.023850752,5100
2025-08-29 00:10:03.023850752,4.8031225,2025-08-29 00:10:03.023850752,5101
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5102
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5103
2025-08-29 00:10:03.023850752,4.7209597,2025-08-29 00:10:03.023850752,5104
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5105
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5106
2025-08-29 00:10:03.023850752,4.688317,2025-08-29 00:10:03.023850752,5107
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5108
2025-08-29 00:10:03.023850752,4.699532,2025-08-29 00:10:03.023850752,5109
2025-08-29 00:10:03.023850752,4.7171516,2025-08-29 00:10:03.023850752,5110
2025-08-29 00:10:03.023850752,4.7481675,2025-08-29 00:10:03.023850752,5111
2025-08-29 00:10:03.023850752,4.6860228,2025-08-29 00:10:03.023850752,5112
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5113
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5114
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5115
2025-08-29 00:10:03.023850752,4.627644,2025-08-29 00:10:03.023850752,5116
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5117
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5118
2025-08-29 00:10:03.023850752,4.772465,2025-08-29 00:10:03.023850752,5119
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5120
2025-08-29 00:10:03.023850752,4.7433543,2025-08-29 00:10:03.023850752,5121
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5122
2025-08-29 00:10:03.023850752,4.726582,2025-08-29 00:10:03.023850752,5123
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5124
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5125
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5126
2025-08-29 00:10:03.023850752,4.7381873,2025-08-29 00:10:03.023850752,5127
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5128
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5129
2025-08-29 00:10:03.023850752,4.691411,2025-08-29 00:10:03.023850752,5130
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5131
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5132
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5133
2025-08-29 00:10:03.023850752,4.560028,2025-08-29 00:10:03.023850752,5134
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5135
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5136
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5137
2025-08-29 00:10:03.023850752,4.813961,2025-08-29 00:10:03.023850752,5138
2025-08-29 00:10:03.023850752,4.705199,2025-08-29 00:10:03.023850752,5139
2025-08-29 00:10:03.023850752,4.681806,2025-08-29 00:10:03.023850752,5140
2025-08-29 00:10:03.023850752,4.7048736,2025-08-29 00:10:03.023850752,5141
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5142
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5143
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5144
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5145
2025-08-29 00:10:03.023850752,4.725203,2025-08-29 00:10:03.023850752,5146
2025-08-29 00:10:03.023850752,4.733383,2025-08-29 00:10:03.023850752,5147
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5148
2025-08-29 00:10:03.023850752,4.8121486,2025-08-29 00:10:03.023850752,5149
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5150
2025-08-29 00:10:03.023850752,4.642131,2025-08-29 00:10:03.023850752,5151
2025-08-29 00:10:03.023850752,4.7140102,2025-08-29 00:10:03.023850752,5152
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5153
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5154
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5155
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5156
2025-08-29 00:10:03.023850752,4.697681,2025-08-29 00:10:03.023850752,5157
2025-08-29 00:10:03.023850752,4.685522,2025-08-29 00:10:03.023850752,5158
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5159
2025-08-29 00:10:03.023850752,4.5281553,2025-08-29 00:10:03.023850752,5160
2025-08-29 00:10:03.023850752,4.718356,2025-08-29 00:10:03.023850752,5161
2025-08-29 00:10:03.023850752,4.7297044,2025-08-29 00:10:03.023850752,5162
2025-08-29 00:10:03.023850752,4.716058,2025-08-29 00:10:03.023850752,5163
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5164
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5165
2025-08-29 00:10:03.023850752,4.5718617,2025-08-29 00:10:03.023850752,5166
2025-08-29 00:10:03.023850752,4.6733084,2025-08-29 00:10:03.023850752,5167
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5168
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5169
2025-08-29 00:10:03.023850752,4.6214547,2025-08-29 00:10:03.023850752,5170
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5171
2025-08-29 00:10:03.023850752,4.6738267,2025-08-29 00:10:03.023850752,5172
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5173
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5174
2025-08-29 00:10:03.023850752,4.58655,2025-08-29 00:10:03.023850752,5175
2025-08-29 00:10:03.023850752,4.8057566,2025-08-29 00:10:03.023850752,5176
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5177
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5178
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5179
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5180
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5181
2025-08-29 00:10:03.023850752,4.7878237,2025-08-29 00:10:03.023850752,5182
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5183
2025-08-29 00:10:03.023850752,4.648045,2025-08-29 00:10:03.023850752,5184
2025-08-29 00:10:03.023850752,4.720333,2025-08-29 00:10:03.023850752,5185
2025-08-29 00:10:03.023850752,4.650892,2025-08-29 00:10:03.023850752,5186
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5187
2025-08-29 00:10:03.023850752,4.7724023,2025-08-29 00:10:03.023850752,5188
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5189
2025-08-29 00:10:03.023850752,4.5864186,2025-08-29 00:10:03.023850752,5190
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5191
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5192
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5193
2025-08-29 00:10:03.023850752,4.783334,2025-08-29 00:10:03.023850752,5194
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5195
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5196
2025-08-29 00:10:03.023850752,4.6871796,2025-08-29 00:10:03.023850752,5197
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5198
2025-08-29 00:10:03.023850752,4.7105365,2025-08-29 00:10:03.023850752,5199
2025-08-29 00:10:03.023850752,4.59309,2025-08-29 00:10:03.023850752,5200
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5201
2025-08-29 00:10:03.023850752,4.7367754,2025-08-29 00:10:03.023850752,5202
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5203
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5204
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5205
2025-08-29 00:10:03.023850752,4.723541,2025-08-29 00:10:03.023850752,5206
2025-08-29 00:10:03.023850752,4.7684526,2025-08-29 00:10:03.023850752,5207
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5208
2025-08-29 00:10:03.023850752,4.703603,2025-08-29 00:10:03.023850752,5209
2025-08-29 00:10:03.023850752,4.636542,2025-08-29 00:10:03.023850752,5210
2025-08-29 00:10:03.023850752,4.756621,2025-08-29 00:10:03.023850752,5211
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5212
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5213
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5214
2025-08-29 00:10:03.023850752,4.62743,2025-08-29 00:10:03.023850752,5215
2025-08-29 00:10:03.023850752,4.582207,2025-08-29 00:10:03.023850752,5216
2025-08-29 00:10:03.023850752,4.544263,2025-08-29 00:10:03.023850752,5217
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5218
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5219
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5220
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5221
2025-08-29 00:10:03.023850752,4.697894,2025-08-29 00:10:03.023850752,5222
2025-08-29 00:10:03.023850752,4.722058,2025-08-29 00:10:03.023850752,5223
2025-08-29 00:10:03.023850752,4.7391505,2025-08-29 00:10:03.023850752,5224
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5225
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5226
2025-08-29 00:10:03.023850752,4.607364,2025-08-29 00:10:03.023850752,5227
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5228
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5229
2025-08-29 00:10:03.023850752,4.5718718,2025-08-29 00:10:03.023850752,5230
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5231
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5232
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5233
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5234
2025-08-29 00:10:03.023850752,4.6877623,2025-08-29 00:10:03.023850752,5235
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5236
2025-08-29 00:10:03.023850752,4.6962748,2025-08-29 00:10:03.023850752,5237
2025-08-29 00:10:03.023850752,4.5738983,2025-08-29 00:10:03.023850752,5238
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5239
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5240
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5241
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5242
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5243
2025-08-29 00:10:03.023850752,4.620103,2025-08-29 00:10:03.023850752,5244
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5245
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5246
2025-08-29 00:10:03.023850752,4.730913,2025-08-29 00:10:03.023850752,5247
2025-08-29 00:10:03.023850752,4.738473,2025-08-29 00:10:03.023850752,5248
2025-08-29 00:10:03.023850752,4.695309,2025-08-29 00:10:03.023850752,5249
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5250
2025-08-29 00:10:03.023850752,4.713322,2025-08-29 00:10:03.023850752,5251
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5252
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5253
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5254
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5255
2025-08-29 00:10:03.023850752,4.5930257,2025-08-29 00:10:03.023850752,5256
2025-08-29 00:10:03.023850752,4.6906734,2025-08-29 00:10:03.023850752,5257
2025-08-29 00:10:03.023850752,4.7027526,2025-08-29 00:10:03.023850752,5258
2025-08-29 00:10:03.023850752,4.682144,2025-08-29 00:10:03.023850752,5259
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5260
2025-08-29 00:10:03.023850752,4.714178,2025-08-29 00:10:03.023850752,5261
2025-08-29 00:10:03.023850752,4.7334366,2025-08-29 00:10:03.023850752,5262
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5263
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5264
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5265
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5266
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5267
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5268
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5269
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5270
2025-08-29 00:10:03.023850752,4.683822,2025-08-29 00:10:03.023850752,5271
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5272
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5273
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5274
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5275
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5276
2025-08-29 00:10:03.023850752,2.4126997,2025-08-29 00:10:03.023850752,5277
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5278
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5279
2025-08-29 00:10:03.023850752,4.5363917,2025-08-29 00:10:03.023850752,5280
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5281
2025-08-29 00:10:03.023850752,4.68027,2025-08-29 00:10:03.023850752,5282
2025-08-29 00:10:03.023850752,4.7174687,2025-08-29 00:10:03.023850752,5283
2025-08-29 00:10:03.023850752,4.6746216,2025-08-29 00:10:03.023850752,5284
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5285
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5286
2025-08-29 00:10:03.023850752,4.5179167,2025-08-29 00:10:03.023850752,5287
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5288
2025-08-29 00:10:03.023850752,4.7466984,2025-08-29 00:10:03.023850752,5289
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5290
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5291
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5292
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5293
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5294
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5295
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5296
2025-08-29 00:10:03.023850752,4.6392603,2025-08-29 00:10:03.023850752,5297
2025-08-29 00:10:03.023850752,4.699112,2025-08-29 00:10:03.023850752,5298
2025-08-29 00:10:03.023850752,4.8448863,2025-08-29 00:10:03.023850752,5299
2025-08-29 00:10:03.023850752,4.5383563,2025-08-29 00:10:03.023850752,5300
2025-08-29 00:10:03.023850752,4.425988,2025-08-29 00:10:03.023850752,5301
2025-08-29 00:10:03.023850752,4.7080774,2025-08-29 00:10:03.023850752,5302
2025-08-29 00:10:03.023850752,4.671333,2025-08-29 00:10:03.023850752,5303
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5304
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5305
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5306
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5307
2025-08-29 00:10:03.023850752,4.7078686,2025-08-29 00:10:03.023850752,5308
2025-08-29 00:10:03.023850752,4.8294024,2025-08-29 00:10:03.023850752,5309
2025-08-29 00:10:03.023850752,4.4960527,2025-08-29 00:10:03.023850752,5310
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5311
2025-08-29 00:10:03.023850752,4.661284,2025-08-29 00:10:03.023850752,5312
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5313
2025-08-29 00:10:03.023850752,4.7426896,2025-08-29 00:10:03.023850752,5314
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5315
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5316
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5317
2025-08-29 00:10:03.023850752,4.686137,2025-08-29 00:10:03.023850752,5318
2025-08-29 00:10:03.023850752,4.7976804,2025-08-29 00:10:03.023850752,5319
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5320
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5321
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5322
2025-08-29 00:10:03.023850752,4.6671624,2025-08-29 00:10:03.023850752,5323
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5324
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5325
2025-08-29 00:10:03.023850752,4.7005386,2025-08-29 00:10:03.023850752,5326
2025-08-29 00:10:03.023850752,4.700906,2025-08-29 00:10:03.023850752,5327
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5328
2025-08-29 00:10:03.023850752,4.7079167,2025-08-29 00:10:03.023850752,5329
2025-08-29 00:10:03.023850752,4.5107036,2025-08-29 00:10:03.023850752,5330
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5331
2025-08-29 00:10:03.023850752,4.791552,2025-08-29 00:10:03.023850752,5332
2025-08-29 00:10:03.023850752,4.674513,2025-08-29 00:10:03.023850752,5333
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5334
2025-08-29 00:10:03.023850752,4.644729,2025-08-29 00:10:03.023850752,5335
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5336
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5337
2025-08-29 00:10:03.023850752,4.6969295,2025-08-29 00:10:03.023850752,5338
2025-08-29 00:10:03.023850752,4.749098,2025-08-29 00:10:03.023850752,5339
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5340
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5341
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5342
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5343
2025-08-29 00:10:03.023850752,4.8677387,2025-08-29 00:10:03.023850752,5344
2025-08-29 00:10:03.023850752,4.6850896,2025-08-29 00:10:03.023850752,5345
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5346
2025-08-29 00:10:03.023850752,4.7610884,2025-08-29 00:10:03.023850752,5347
2025-08-29 00:10:03.023850752,4.7668953,2025-08-29 00:10:03.023850752,5348
2025-08-29 00:10:03.023850752,4.6791945,2025-08-29 00:10:03.023850752,5349
2025-08-29 00:10:03.023850752,4.67831,2025-08-29 00:10:03.023850752,5350
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5351
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5352
2025-08-29 00:10:03.023850752,4.74064,2025-08-29 00:10:03.023850752,5353
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5354
2025-08-29 00:10:03.023850752,4.6806846,2025-08-29 00:10:03.023850752,5355
2025-08-29 00:10:03.023850752,4.760545,2025-08-29 00:10:03.023850752,5356
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5357
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5358
2025-08-29 00:10:03.023850752,4.7593417,2025-08-29 00:10:03.023850752,5359
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5360
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5361
2025-08-29 00:10:03.023850752,4.544762,2025-08-29 00:10:03.023850752,5362
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5363
2025-08-29 00:10:03.023850752,4.6797185,2025-08-29 00:10:03.023850752,5364
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5365
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5366
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5367
2025-08-29 00:10:03.023850752,4.705703,2025-08-29 00:10:03.023850752,5368
2025-08-29 00:10:03.023850752,4.689346,2025-08-29 00:10:03.023850752,5369
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5370
2025-08-29 00:10:03.023850752,4.7365837,2025-08-29 00:10:03.023850752,5371
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5372
2025-08-29 00:10:03.023850752,4.629164,2025-08-29 00:10:03.023850752,5373
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5374
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5375
2025-08-29 00:10:03.023850752,4.7768574,2025-08-29 00:10:03.023850752,5376
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5377
2025-08-29 00:10:03.023850752,4.8779,2025-08-29 00:10:03.023850752,5378
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5379
2025-08-29 00:10:03.023850752,4.734322,2025-08-29 00:10:03.023850752,5380
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5381
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5382
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5383
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5384
2025-08-29 00:10:03.023850752,4.707074,2025-08-29 00:10:03.023850752,5385
2025-08-29 00:10:03.023850752,4.6282735,2025-08-29 00:10:03.023850752,5386
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5387
2025-08-29 00:10:03.023850752,4.5398445,2025-08-29 00:10:03.023850752,5388
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5389
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5390
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5391
2025-08-29 00:10:03.023850752,4.5276012,2025-08-29 00:10:03.023850752,5392
2025-08-29 00:10:03.023850752,4.705217,2025-08-29 00:10:03.023850752,5393
2025-08-29 00:10:03.023850752,4.724059,2025-08-29 00:10:03.023850752,5394
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5395
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5396
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5397
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5398
2025-08-29 00:10:03.023850752,4.726985,2025-08-29 00:10:03.023850752,5399
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5400
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5401
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5402
2025-08-29 00:10:03.023850752,4.7273254,2025-08-29 00:10:03.023850752,5403
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5404
2025-08-29 00:10:03.023850752,4.554892,2025-08-29 00:10:03.023850752,5405
2025-08-29 00:10:03.023850752,4.663879,2025-08-29 00:10:03.023850752,5406
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5407
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5408
2025-08-29 00:10:03.023850752,4.6929703,2025-08-29 00:10:03.023850752,5409
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5410
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5411
2025-08-29 00:10:03.023850752,4.795008,2025-08-29 00:10:03.023850752,5412
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5413
2025-08-29 00:10:03.023850752,4.7131534,2025-08-29 00:10:03.023850752,5414
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5415
2025-08-29 00:10:03.023850752,4.6422853,2025-08-29 00:10:03.023850752,5416
2025-08-29 00:10:03.023850752,4.5977726,2025-08-29 00:10:03.023850752,5417
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5418
2025-08-29 00:10:03.023850752,4.5765553,2025-08-29 00:10:03.023850752,5419
